alcalinity_of_ash,alcohol,ash,color_intensity,diluted_wines,flavanoids,hue,magnesium,malic_acid,nonflavanoid_phenols,proanthocyanins,proline,test,total_phenols
-0.07028480282091655,1.0160254134342876,1.2027312732786721,0.14790005390801558,0.5484721763867221,0.7211078914057164,1.283518406076997,2.247835468662841,-0.663856555180721,1.125898033064788,-0.42207509833262774,1.554372862310715,1.052009651311702,1.052009651311702
-0.2097387766719401,0.738115498981405,1.021275543373298,-0.37118392564617614,0.36485461039151473,0.510918976664452,0.6254175987210076,0.7148381100237255,-0.42905418513372773,-0.572544738405106,-0.08917911359360099,1.1085437389058714,0.09738290122963626,0.09738290122963626
0.20862314488113054,0.7047663092470599,0.1502880398275086,0.01812905901946736,1.2123202996001647,0.9613237939671609,0.3621772757786114,0.018021128824127666,-0.42035780105791315,-0.8151794200436621,0.47148780807212853,0.551257334649817,0.6542485054441748,0.6542485054441748
-1.185916593629105,0.4824383776847527,1.7108073170137155,-0.19815593246144583,0.2377347570102168,0.6610539157653552,0.5815442115639415,0.7148381100237255,-0.5681963303467609,-0.16815360234084523,-0.4045542570305737,0.423877585105576,0.49514404709716364,0.49514404709716364
-0.4886467243739872,0.22676125638810227,0.6583640835625518,-0.3495554264980849,-0.14362480313367568,0.41082901726385035,0.7131643730351397,-0.1213422674157919,-0.5594999462709462,-0.572544738405106,-0.2643875266141416,1.1403886762919317,0.25648735957664737,0.25648735957664737
-1.185916593629105,0.24899404954433238,-0.9747374855858042,-0.5874689171270893,0.11061490362891951,0.6210179320051145,0.9764046959775349,-0.1213422674157919,-0.6899457074081646,-0.6534229656179578,-0.3870334157285196,0.8697067085104195,0.17693513040314146,0.17693513040314146
-1.8274048733438135,1.5273796560275923,0.5131994996382533,0.01812905901946736,1.2970668685210291,1.0213777696075221,-0.29592353157737855,1.9691086761830017,1.4754539274696619,-1.3004487833207747,0.8569463167173175,0.041738336472853015,1.1315618804852074,1.1315618804852074
-0.9906810302376722,0.7936974818719823,-0.21262341998323772,0.46367614147014863,1.085200446218867,1.271602668109027,-0.03268320863498288,1.202609996863444,-0.5073216418160589,-0.16815360234084523,1.3124881905707224,0.1531956173240639,1.3702185680057237,1.3702185680057237
-0.2655203662123493,0.6269515332002524,-0.9021551936236549,-0.33657832700923,0.5484721763867221,0.6610539157653552,-0.20817675726324653,-0.6787958523754702,1.3450081663324431,-0.73430119283081,-0.19430416140592535,0.9174741145895099,0.25648735957664737,0.25648735957664737
-1.3253705674801284,1.1494221723716722,0.8035286674868504,0.1608771533968701,1.339440152981462,1.5418455584906523,-0.3397969187344446,0.08770282694408746,-0.35078672845139675,-1.543083464959331,0.19115434723926358,1.1085437389058714,1.5293230263527346,1.5293230263527346
-0.6281006982250107,0.4379727913722924,-0.285205711945387,-0.30197272837228384,0.5484721763867221,0.611008936065054,-0.6030372416768408,0.22706622318400702,1.4667575433938471,-0.32991005676654955,0.12107098203104735,-0.21302116261562898,0.5587858304359681,0.5587858304359681
-0.7675546720760342,0.22676125638810227,-0.9747374855858042,-0.007825139958242053,1.0428271617584346,0.9813417858472813,-0.3397969187344446,0.5057930156638462,-0.4551433373611714,-0.6534229656179578,0.7693421102070468,0.43980005379860615,1.1315618804852074,1.1315618804852074
-0.2376295714421452,1.5162632594494774,0.2591614777707317,0.0786888566341233,1.0145783054514796,0.6310269279451743,-0.38367030589151063,0.7845198081436853,1.5189358478487345,-0.4916665111922539,-0.5972835113531684,1.060776332826781,0.8929051929646911,0.8929051929646911
-1.0464626197780813,1.7052420012774374,-0.32149685792646243,-0.06838493757289761,1.169947015139732,1.1514947168283045,0.3621772757786114,0.15738452506404724,1.127598564437079,-0.73430119283081,1.0496755710399117,1.0130089267476907,1.5293230263527346,1.5293230263527346
-1.0464626197780813,1.1716549655279025,-0.9021551936236549,0.45069904198129374,1.0145783054514796,1.371692627509629,-0.20817675726324653,0.08770282694408746,-0.5334107940435026,-1.2195705561079226,0.9620713645296418,0.7582494276592087,1.2906663388322184,1.2906663388322184
-0.2655203662123493,1.3939828970902077,0.11399689384643315,0.4939560402774766,0.1953614725497846,0.9012698183267996,0.49379743724980946,0.22706622318400702,-0.23773373546580734,-0.32991005676654955,1.3825715557789386,0.9970864580546606,0.7338007346176799,0.7338007346176799
-0.6559914929952159,1.2161205518403626,-0.3577880039075363,1.661894994274408,0.6897164579214972,1.5218275666105319,0.7131643730351397,0.575474713783806,-0.4899288736644297,-0.32991005676654955,0.8569463167173175,1.6339852057758655,0.940636530468794,0.940636530468794
-2.0505312315054507,0.22676125638810227,-1.192484361472252,0.926526023239303,0.42135232300542474,1.2515846762289067,0.7131643730351397,-0.5394324561355506,-0.4899288736644297,-1.543083464959331,2.311176144787803,1.2836908945292027,0.686069397113577,0.686069397113577
-0.7117730825356251,1.093840189481095,0.8398198134679258,0.23441405050038053,1.0710760180653895,0.9713327899072213,1.239645018919931,-0.4000690598956311,-0.5594999462709462,-1.1386923288950705,1.2248839840604524,1.6499076744688956,0.25648735957664737,0.25648735957664737
-1.6042785151821755,1.08272379290298,0.18657918580858243,0.8616405257950288,0.9157073083771367,1.722007485411736,0.2305571143074133,0.7845198081436853,-0.47253610551280056,-0.32991005676654955,0.48900864937418265,1.4110706440734437,2.5316811139389035,2.5316811139389035
-0.7396638773058292,1.0271418100124026,1.1301489813165229,0.5372130385736591,0.44960117931237975,0.7711528711060173,0.7570377601922047,1.0632466006235244,-0.3420903443755822,0.23623753372341516,0.15611266463515547,2.000201985715558,1.1315618804852074,1.1315618804852074
-0.9348994406972629,0.9937926202780575,-0.4303702958696855,0.34255654624083715,0.8309607394562722,0.8812518264466792,-0.16430337010618049,1.2722916949834038,-0.5421071781193172,-1.2195705561079226,0.05098761682283149,0.9970864580546606,0.49514404709716364,0.49514404709716364
0.20862314488113054,0.7936974818719823,0.33174376973288094,0.5155845394255678,0.5908454608471543,0.7611438751659568,0.09893695283621522,1.1329282987434843,-0.4899288736644297,-1.3004487833207747,1.5052174448933173,1.188156082371022,1.067920097146403,1.067920097146403
-0.962790235467467,1.5273796560275923,-0.24891456596431316,0.5718186372106052,0.9863294491445246,0.9813417858472813,-0.0765565957920489,1.2722916949834038,-0.5160180258918734,-0.8151794200436621,0.7693421102070468,0.7104820215801183,1.4497707971792295,1.4497707971792295
-0.8233362616164435,0.49355477426286776,1.1301489813165229,0.4074420436851112,0.32248132593108186,1.2115486924686658,0.49379743724980946,0.15738452506404724,-0.2812156558448802,-0.4107882839794017,0.12107098203104735,1.6658301431619258,1.1315618804852074,1.1315618804852074
-0.8512270563866486,0.9715598271218273,0.4769083536571795,0.7534980300545723,0.36485461039151473,1.6519445138313142,-0.29592353157737855,0.575474713783806,-0.7508203959388666,-1.3813270105336268,0.7868629515091012,1.713597549241016,1.7679797138732511,1.7679797138732511
-2.552565537369136,-2.01875085239119,-3.6602822881853245,-1.3444663873102856,-1.1182103457236228,-1.450844227587346,0.40605066293567743,-0.8181592486153898,-1.3508708971700716,-0.6534229656179578,-2.0515133394236544,-0.722540160792593,-0.49130359465430445,-0.49130359465430445
-1.0464626197780813,-2.01875085239119,-0.32149685792646243,-0.7734740098006747,-1.3300767680257852,-0.9303764387042158,1.283518406076997,0.08770282694408746,-1.3508708971700716,2.1773149868318655,-2.0690341807257084,-0.21302116261562898,-0.37993047381139705,-0.37993047381139705
-0.8233362616164435,-2.01875085239119,-1.2650666534344013,0.29929954794465463,-1.443072193253605,-0.6100885686222898,0.09893695283621522,0.018021128824127666,-1.3508708971700716,1.3685327147033446,-1.7010965133825733,-0.9454547224950147,-0.4276618113155,-0.4276618113155
-0.4886467243739872,-2.01875085239119,3.126162010275625,-0.5442119188309068,-0.21424694390106291,-0.22974672290000223,1.195771631762865,-0.4000690598956311,-0.9073553093035287,-0.32991005676654955,-1.5083672590599788,-0.37224584954593026,-0.30037824463789115,-0.30037824463789115
-0.2097387766719401,-2.01875085239119,3.126162010275625,-0.26304142990571955,0.36485461039151473,1.0814317452478834,1.151898244605799,-0.8878409467353495,-1.0117119182133036,-1.3813270105336268,0.48900864937418265,-1.0409895346531954,1.927084172220262,1.927084172220262
-0.2097387766719401,-2.01875085239119,3.126162010275625,-0.9118964043484591,-0.5391087914310454,-0.269782706660243,2.1609861492183167,0.2967479213039668,-0.7334276277872375,0.7215068970005277,-0.9827420199983573,-1.247981627662587,-0.6344976071666144,-0.6344976071666144
2.8582486480505778,-2.01875085239119,0.6946552295436272,-0.19815593246144583,-0.44023779435670307,0.6310269279451743,1.0202780831346008,-0.1213422674157919,-0.942140845606787,0.07448107929771082,0.8569463167173175,-0.21939015009284105,0.20875602207254368,0.20875602207254368
2.8582486480505778,-2.01875085239119,-2.4263833248287887,0.10464305561183271,0.8027118831493172,1.161503712768365,0.7131643730351397,-1.5149762298149876,-1.1160685271230784,-0.8151794200436621,1.207363142758398,-0.7798610480875015,1.0997409888158052,1.0997409888158052
2.8582486480505778,-2.01875085239119,-1.6279781132451476,-0.16355033382449968,1.2264447277536419,-0.019557808158738164,0.7131643730351397,-1.5149762298149876,-0.9769263819100453,-0.73430119283081,-0.9652211786963032,-0.7543850981786533,-0.2844677988031904,-0.2844677988031904
-0.7675546720760342,-2.01875085239119,-0.031167690077865375,-0.8167310080968574,-0.9628416360353703,3.0632129413798017,0.27443050146447934,4.338286412261635,-1.1769432156537802,2.419949668470422,-2.0515133394236544,0.009893399086792766,2.5316811139389035,2.5316811139389035
-0.8233362616164435,-0.7070160561735829,-2.2449275949234155,-0.9551534026446418,0.6473431734610643,-0.7402055158430721,1.4151385675481951,3.571787732942077,-0.9595336137584162,-1.785718146597887,1.5928216514035873,-0.09201040054860003,-0.6981393905054185,-0.6981393905054185
0.18073235011092545,-0.6180848835486623,-0.5755348797939841,-0.8686394060522766,-1.1182103457236228,-1.0004394102846372,-0.22572611212607294,0.22706622318400702,-0.5942854825742043,0.07448107929771082,-0.22934584401003347,0.3920326477195158,-1.8914228281080008,-1.8914228281080008
1.4637089095403424,1.1271893792154402,1.0938578353354473,-0.7258913116748739,0.7744630268423622,0.8412158426864385,1.7661256648047234,-0.9575226448553094,-0.6812493233323501,-1.2195705561079226,0.48900864937418265,-1.0728344720392557,1.052009651311702,1.052009651311702
1.1848009618382953,0.7158827058251749,-0.46666144185075936,-0.5701661178086163,0.2377347570102168,-0.1797017431997012,0.09893695283621522,-0.8878409467353495,-0.5508035621951317,-0.73430119283081,-0.9827420199983573,-0.8753958602456822,-0.6504080530013155,-0.6504080530013155
2.8582486480505778,0.1600628769194099,0.8398198134679258,-0.7388684111637286,1.254693584060597,0.8712428305066193,1.5467587290193932,2.7356073555025593,-0.5421071781193172,-1.2195705561079226,0.6466962210926688,0.7582494276592087,1.60887525552624,1.60887525552624
0.3480771187321541,-0.9849259706264654,-0.24891456596431316,-0.7994282087783843,0.7320897423819294,0.12056813500210468,0.14281033999328124,0.08770282694408746,-1.0464974545165617,-1.8665963738107394,0.10355014072899328,0.44298454753721217,1.7361588222038489,1.7361588222038489
-1.0464626197780813,-1.3184178679699252,-1.6279781132451476,-0.5442119188309068,-0.6662286448123427,-0.44994463358132647,1.195771631762865,-0.19102396553575168,-0.3594831125272113,-0.16815360234084523,-0.772491924373709,-1.0155135847443473,-1.079990090538245,-1.079990090538245
-1.0464626197780813,0.20452846323187016,-2.390092178847714,-0.19815593246144583,-0.18599808759410788,0.010469179661442223,1.0202780831346008,-0.9575226448553094,-1.2117287519570386,-0.9769358744693665,-0.22934584401003347,-1.1301553593341642,-0.5390349321584078,-0.5390349321584078
-0.4886467243739872,-1.11832272956385,-0.5029525878318348,-1.0416673992370071,-0.12950037498019784,-0.7001695320828314,0.01119017852208315,0.8542015062636451,0.5188516791300598,0.5597504425748233,-1.1229087504147899,-0.7862300355647135,-0.904975186356533,-0.904975186356533
-1.3811521570205376,-0.5736192972362001,-1.5191046753019237,-0.7172399120156373,-0.42611336620322526,-0.169692747259641,0.44992405009274344,2.52656226114268,-1.1334612952747074,-0.08727537512799351,2.0483635252569923,0.009893399086792766,-0.6185871613319134,-0.6185871613319134
0.9058930141362482,-0.16231262384593484,0.11399689384643315,-1.0762729978739531,0.7320897423819294,0.5309369685445724,1.0202780831346008,0.08770282694408746,1.371097318559887,0.5597504425748233,0.6291753797906147,-0.9040563038931364,0.8610843012952888,0.8610843012952888
-0.2097387766719401,-0.9404603843140051,-1.3376489453965505,-1.106552896681281,0.7179653142284521,0.2406760862828267,1.8538724391188546,-0.9575226448553094,-1.1943359838054093,-0.4916665111922539,-0.28190836791619567,-1.493187645535251,0.20875602207254368,0.20875602207254368
-0.2655203662123493,-0.14007983068970276,-0.6118260257750578,-0.5009549205347241,0.7462141705354072,0.510918976664452,0.8886579216634027,-0.9575226448553094,-0.42035780105791315,-0.8151794200436621,0.313800236353642,-0.10474837550302414,-0.14127378629088005,-0.14127378629088005
1.1848009618382953,-0.8515292116890826,0.5131994996382533,-1.236323891569829,0.15298818808935236,-0.43993563764126625,1.5467587290193932,-1.5149762298149876,-1.0117119182133036,0.3171157609362673,-0.33447089182235784,-0.37224584954593026,-0.45948270298490224,-0.45948270298490224
0.7664390402852247,0.22676125638810227,-0.17633227400216392,-0.11164193586908047,-0.8498462108075506,-0.4299266417012061,-0.5152904673627088,-1.027204342975269,1.3624009344840722,2.015558532406161,0.05098761682283149,-0.7384626294856231,-1.0163483071994408,-1.0163483071994408
-0.4886467243739872,-1.11832272956385,0.7672375215057765,-0.8686394060522766,0.6614676016145421,0.19063110658252588,-0.7346574031480384,-0.4000690598956311,-1.2204251360328529,-1.1386923288950705,1.3300090318727769,-0.722540160792593,-0.14127378629088005,-0.14127378629088005
-0.4886467243739872,-0.19566181358028004,-0.46666144185075936,-1.0546444987258619,0.7744630268423622,-0.07961178379909939,1.195771631762865,-0.05166056929583212,-1.142157679350522,-0.4916665111922539,-0.22934584401003347,-0.9454547224950147,-0.14127378629088005,-0.14127378629088005
0.850111424595839,-0.7625980390641601,-0.21262341998323772,-1.1281813958293723,-0.49673550697061314,-0.32983668230060426,1.6345055033335254,-0.6787958523754702,-0.5942854825742043,0.5597504425748233,-0.05413743098949287,-0.8021525042577436,-0.8095125113483264,-0.8095125113483264
1.7426168572423895,-1.3295342645480404,0.912402105430075,-1.0632958983850984,0.8450851676097495,-0.40990864982108566,1.7661256648047234,-0.8181592486153898,-0.5421071781193172,0.3171157609362673,-0.4395959396346818,-0.5887914237711399,-0.5867662696625111,-0.5867662696625111
0.5154218873533828,-1.3406506611261553,0.33174376973288094,-0.9767819017927332,0.1953614725497846,-0.32983668230060426,0.18668372715034728,-1.0968860410952288,-0.20294819916254905,0.9641415786390838,-0.42207509833262774,-0.21302116261562898,-0.5390349321584078,-0.5390349321584078
1.0732377827574768,-0.8515292116890826,-0.24891456596431316,-1.4353060837322689,0.8450851676097495,-0.4299266417012061,0.49379743724980946,-2.072429814774666,-0.8377842366970122,0.4788722153619712,-0.36951257442646596,-0.38816831823896036,-0.14127378629088005,-0.14127378629088005
-0.3491927505229636,-0.8515292116890826,-0.17633227400216392,-1.1498098949774638,-0.48261107881713533,-0.5200076051617479,0.5376708244068755,-1.3059311354551082,-0.402965032906284,1.2876544874904925,0.08602929942693922,-0.849919910336834,-1.095900536372946,-1.095900536372946
0.6269850664342012,-0.9404603843140051,0.18657918580858243,-0.6307259154232719,0.054117191015009475,-0.7702325036632528,0.40605066293567743,-0.9575226448553094,-0.6812493233323501,1.125898033064788,0.06850845812488517,-0.9454547224950147,-1.3345572238934627,-1.3345572238934627
0.2644047344215398,-0.17342902042404992,-0.3940791498886117,-0.8686394060522766,-0.7792240700401627,-0.5600435889219887,0.01119017852208315,-1.3756128335750681,-0.663856555180721,1.7729238507676046,0.05098761682283149,-0.8021525042577436,-1.4459303447363703,-1.4459303447363703
-0.4886467243739872,-0.6180848835486623,-0.5392437338129086,-1.2579523907179202,0.9722050209910468,0.2306670903427667,0.8447845345063367,-0.8181592486153898,0.46667337467517234,-0.8960576472565143,0.699258744998831,-1.4549737206719788,0.25648735957664737,0.25648735957664737
-0.4886467243739872,-1.3628834542823873,-0.32149685792646243,-0.7821254094599113,0.491974463772812,0.2406760862828267,0.8886579216634027,-0.1213422674157919,-0.2638228876932511,-1.543083464959331,-0.42207509833262774,-1.2798265650486473,1.1633827721546095,1.1633827721546095
-0.2097387766719401,-0.41798974514258525,-0.6118260257750578,-1.0632958983850984,0.025868334708054455,0.2506850822228871,0.8886579216634027,4.338286412261635,-0.6725529392565355,-0.32991005676654955,2.9594472729638026,0.6053937282061195,0.33603958875015255,0.33603958875015255
0.4875310925831776,-1.1516719192981952,1.3478958572029707,-1.106552896681281,-0.49673550697061314,-1.0304663981048179,-0.03268320863498288,2.3871988649027602,-0.15076989470766164,-1.785718146597887,-0.05413743098949287,-0.38816831823896036,-1.095900536372946,-1.095900536372946
-1.0464626197780813,-0.6180848835486623,-1.4102312373586998,-0.9335249034965505,0.1812370443963074,0.4808919888442716,1.195771631762865,-1.027204342975269,-0.7682131640904958,-0.572544738405106,0.313800236353642,-1.0155135847443473,0.41559181792365774,0.41559181792365774
-0.3491927505229636,-0.5291537109237399,-0.9747374855858042,-0.2414129307576283,0.2236103288567396,1.732016481351796,0.3621772757786114,-0.8181592486153898,-1.0638902226681908,-0.9769358744693665,0.6291753797906147,-0.2767110373877495,1.9589050638896643,1.9589050638896643
-0.4886467243739872,-0.6180848835486623,-0.5755348797939841,-1.1930668932736463,0.30835689777760467,0.9713327899072213,2.0293659877471186,-0.8181592486153898,0.7623504332528673,0.7215068970005277,2.1359677317672627,-1.0855724469936798,0.8929051929646911,0.8929051929646911
-0.6281006982250107,-0.8515292116890826,-2.4263833248287887,-0.76049691031182,0.491974463772812,0.15059512282228507,1.371265180391129,-0.19102396553575168,-0.18555543101091992,-0.8151794200436621,-0.33447089182235784,-0.11748635045744824,-0.09354244878677706,-0.09354244878677706
-0.3491927505229636,-0.2734765896270875,-1.700560405207297,-1.1281813958293723,0.2236103288567396,-0.6601335483225905,0.3621772757786114,-0.8181592486153898,-0.8290878526211976,-0.572544738405106,-0.42207509833262774,-0.5887914237711399,-1.3345572238934627,-1.3345572238934627
0.3480771187321541,-0.5625029006580851,0.33174376973288094,-0.9767819017927332,1.085200446218867,0.09054114718192385,-0.6907840159909724,-0.1213422674157919,0.13621077979421903,-0.16815360234084523,-0.49215846354084397,-0.9836686473582871,0.4315022637583592,0.4315022637583592
-0.07028480282091655,-1.1405555227200803,-1.7731426971694462,-1.2968836891844846,-0.24249580020801795,-0.3798816620009053,-0.0765565957920489,-0.9575226448553094,-0.4986252577402443,0.07448107929771082,-0.2994292092182497,-1.0569120033462256,0.33603958875015255,0.33603958875015255
0.20862314488113054,-0.373524158830125,-1.4102312373586998,-0.9162221041780775,1.3535645811349393,-0.0996297756792198,0.3621772757786114,-1.027204342975269,-0.4899288736644297,-0.32991005676654955,-0.19430416140592535,-0.2384971125244772,-0.14127378629088005,-0.14127378629088005
0.6269850664342012,-0.47357172803316255,-0.3577880039075363,-1.0200389000889156,0.9722050209910468,-0.1797017431997012,-0.42754369304857665,-0.6787958523754702,0.22317462055236434,2.419949668470422,-0.2994292092182497,-1.375361377206828,-0.9686169696953374,-0.9686169696953374
